index,Date,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,WindDir9am,WindDir3pm,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday,RainTomorrow
10164.0,2009-12-21,26.0,33.1,0.0,10.6,11.8,ENE,39.0,N,ENE,19.0,28.0,56.0,54.0,1012.4,1010.3,2.0,4.0,29.5,31.9,No,No
10165.0,2017-05-19,17.8,20.4,5.4,,,E,48.0,SW,ESE,9.0,33.0,100.0,100.0,1024.1,1019.6,,,18.5,18.7,Yes,Yes
10166.0,2014-02-20,22.6,33.7,0.0,6.6,,WNW,35.0,WNW,S,17.0,9.0,75.0,62.0,1008.2,1004.6,3.0,5.0,28.5,29.4,No,Yes
10167.0,2013-03-23,10.6,24.6,0.0,4.4,11.0,W,31.0,,W,0.0,22.0,78.0,33.0,1018.0,1015.8,1.0,1.0,15.4,23.5,No,No
10168.0,2015-09-18,19.5,37.5,0.0,13.0,,ENE,39.0,SSE,ESE,11.0,20.0,58.0,,1017.5,1011.6,0.0,,28.0,,No,No
10169.0,2011-01-01,20.8,37.8,1.8,14.6,10.0,WNW,65.0,SSW,W,13.0,11.0,65.0,20.0,1010.9,1009.1,5.0,4.0,22.0,35.6,Yes,No
10170.0,2010-06-30,4.3,16.1,0.0,3.0,9.3,,,W,WNW,11.0,4.0,70.0,41.0,1020.8,1018.5,0.0,1.0,6.4,15.7,No,No
10171.0,2011-12-02,15.0,19.0,0.6,,,S,54.0,S,SSW,33.0,35.0,70.0,67.0,1021.5,1020.6,,,16.3,18.7,No,No
10172.0,2015-01-03,20.8,38.4,0.0,23.8,8.6,NNE,85.0,N,N,54.0,50.0,30.0,17.0,1012.1,1006.9,,,30.5,37.4,No,Yes
10173.0,2009-02-01,18.9,29.1,0.0,,,SE,31.0,N,SSE,7.0,15.0,83.0,65.0,1013.7,1012.1,,,22.4,27.7,No,No
10174.0,2011-08-06,7.2,14.7,0.0,,,NE,28.0,NE,NE,13.0,17.0,59.0,43.0,,,,,10.1,14.3,No,No
10175.0,2008-02-25,11.5,25.9,0.0,5.2,10.2,ENE,44.0,ENE,WSW,9.0,7.0,70.0,35.0,1016.4,1014.3,6.0,2.0,15.8,24.3,No,No
10176.0,2009-01-12,15.3,34.4,0.0,12.4,13.3,SSE,50.0,SSE,S,17.0,20.0,40.0,9.0,1016.6,1013.9,0.0,0.0,19.7,33.0,No,No
10177.0,2014-02-02,25.3,30.9,38.2,11.0,3.2,ESE,44.0,E,E,13.0,13.0,74.0,89.0,1005.7,1002.9,7.0,7.0,28.0,27.4,Yes,Yes
10178.0,2015-11-08,13.6,26.2,0.0,4.2,12.7,SW,44.0,S,SW,11.0,33.0,57.0,47.0,1019.0,1016.7,0.0,1.0,20.1,24.2,No,No
10179.0,2014-12-23,20.0,29.0,0.0,,,SE,26.0,SE,E,15.0,17.0,55.0,54.0,1017.0,1014.6,,,26.9,27.6,No,No
10180.0,2009-02-18,18.9,25.0,15.0,3.2,7.1,,,SW,SSE,26.0,30.0,90.0,68.0,1010.2,1008.2,8.0,6.0,20.4,24.3,Yes,No
10181.0,2009-01-22,17.1,30.6,0.0,,11.1,SW,46.0,S,SW,17.0,22.0,75.0,41.0,1013.4,1011.1,8.0,0.0,20.4,29.7,No,No
10182.0,2016-12-01,19.9,37.5,0.0,,,,,NNE,W,33.0,24.0,54.0,13.0,1008.0,1004.8,,2.0,24.5,36.5,No,No
10183.0,2012-07-31,12.4,18.6,,,,N,65.0,N,WNW,22.0,20.0,66.0,97.0,1009.6,1008.4,,,15.8,12.7,No,No
10184.0,2015-11-29,11.0,20.9,0.0,4.6,7.0,,,WNW,,11.0,,61.0,,1017.1,1015.5,7.0,,18.2,,No,No
10185.0,2011-11-25,15.9,21.4,,,,ENE,44.0,E,ENE,19.0,22.0,91.0,93.0,1022.0,1019.2,8.0,8.0,18.6,20.0,No,No
10186.0,2009-12-10,19.2,32.5,0.0,,,WNW,56.0,NNW,NNE,11.0,22.0,65.0,33.0,1011.5,1005.2,,,22.2,29.9,No,No
10187.0,2009-03-06,8.9,16.4,2.0,,,,,SW,WSW,15.0,17.0,85.0,57.0,1016.0,1014.7,7.0,7.0,10.3,15.2,Yes,No
10188.0,2016-07-15,1.0,16.7,0.0,,,NNW,13.0,N,NNW,6.0,9.0,93.0,44.0,,,,,5.0,16.6,No,No
10189.0,2016-05-24,21.1,28.8,0.0,3.6,,ENE,31.0,SE,ENE,15.0,19.0,53.0,52.0,1017.7,1015.1,8.0,8.0,26.0,27.4,No,No
10190.0,2010-11-22,25.9,33.7,0.0,4.6,7.6,N,52.0,E,NNE,6.0,9.0,72.0,81.0,1008.5,1005.5,7.0,7.0,30.4,27.4,No,Yes
10191.0,2010-06-21,3.7,19.5,0.2,,,SW,15.0,,W,0.0,7.0,99.0,59.0,1020.9,1019.1,,,8.7,18.5,No,No
10192.0,2015-03-22,15.0,24.6,0.0,5.2,9.6,ESE,39.0,S,SSE,17.0,17.0,60.0,35.0,1025.8,1024.3,4.0,2.0,19.1,23.1,No,No
10193.0,2013-10-10,9.5,35.1,0.0,7.0,,WNW,69.0,NW,NW,24.0,48.0,27.0,8.0,1012.7,1005.9,1.0,1.0,22.8,34.1,No,No
10194.0,2014-08-27,11.5,32.0,0.0,8.0,,E,50.0,ESE,ESE,22.0,24.0,74.0,20.0,1017.1,1012.2,2.0,0.0,20.5,31.4,No,No
10195.0,2015-08-29,4.4,14.5,0.0,,,E,20.0,SE,ESE,9.0,7.0,66.0,46.0,1029.0,1026.6,,,11.0,13.4,No,No
10196.0,2015-03-11,14.7,34.6,0.0,11.4,11.9,SSE,54.0,E,S,11.0,35.0,24.0,21.0,1014.2,1010.5,0.0,1.0,26.5,32.8,No,No
10197.0,2009-10-22,25.4,35.0,0.0,9.2,10.4,N,46.0,ENE,NNE,22.0,31.0,58.0,44.0,1014.6,1010.6,1.0,2.0,29.4,31.9,No,No
10198.0,2014-02-24,19.1,26.4,0.2,6.4,11.0,ENE,33.0,WNW,E,9.0,19.0,68.0,59.0,1020.7,1018.2,2.0,1.0,21.7,24.9,No,No
10199.0,2014-03-18,20.8,38.4,0.0,,,ENE,39.0,E,NE,20.0,9.0,25.0,20.0,1017.0,1013.4,,,28.8,37.1,No,No
10200.0,2017-04-14,22.9,30.1,13.2,8.6,,ENE,44.0,SE,ESE,15.0,26.0,68.0,50.0,1017.3,1013.8,1.0,8.0,26.4,29.0,Yes,No
10201.0,2014-05-29,12.8,21.3,0.0,5.4,7.7,S,35.0,W,S,20.0,22.0,59.0,61.0,1023.1,1022.1,2.0,5.0,15.3,19.7,No,No
10202.0,2012-05-24,9.5,12.7,4.8,3.8,0.0,SE,52.0,SSE,SE,19.0,28.0,75.0,71.0,1017.3,1015.3,4.0,8.0,11.1,11.7,Yes,Yes
10203.0,2015-08-01,4.9,21.8,0.0,,,N,28.0,NE,N,15.0,13.0,66.0,40.0,1023.4,1020.4,,,12.6,21.5,No,No
10204.0,2017-04-27,,,0.0,,,,,,,,,,,,,,,,,No,Yes
10205.0,2013-09-28,4.2,17.2,0.2,5.4,,W,56.0,WNW,WSW,33.0,24.0,70.0,42.0,1011.7,1013.0,1.0,6.0,11.7,16.0,No,No
10206.0,2013-10-15,5.4,23.6,0.2,3.4,11.6,NNW,39.0,NNE,NNW,7.0,24.0,57.0,23.0,1024.5,1018.9,,,12.8,22.5,No,No
10207.0,2014-10-01,10.5,23.5,0.0,10.8,11.3,SE,44.0,SE,SE,33.0,24.0,48.0,17.0,1026.6,1023.5,1.0,0.0,15.8,22.8,No,No
10208.0,2009-05-22,16.1,18.0,0.0,6.0,0.0,E,54.0,E,E,30.0,28.0,65.0,65.0,1022.2,1019.8,8.0,8.0,17.5,17.8,No,No
10209.0,2010-05-15,10.8,16.7,0.0,1.2,4.7,SSW,19.0,ENE,SW,7.0,7.0,79.0,57.0,1020.5,1017.9,7.0,7.0,12.1,16.1,No,No
10210.0,2010-03-20,14.2,33.6,,,,ENE,30.0,,ENE,,11.0,,30.0,1021.6,1018.9,,,,32.9,No,No
10211.0,2014-05-24,13.0,25.9,0.0,,,,,NW,,9.0,0.0,69.0,47.0,,,4.0,4.0,18.8,25.0,No,No
10212.0,2010-12-08,14.6,23.6,0.0,8.4,12.0,SSW,44.0,SSW,SSW,15.0,20.0,54.0,43.0,1013.1,1012.8,3.0,1.0,20.6,23.5,No,No
10213.0,2012-10-31,16.8,29.2,0.0,4.0,8.9,ESE,31.0,SSW,NE,6.0,9.0,56.0,74.0,1017.7,1014.7,2.0,5.0,25.1,24.0,No,No
10214.0,2010-09-20,3.3,18.5,0.0,3.0,10.6,ESE,50.0,ESE,SE,24.0,28.0,60.0,37.0,1025.6,1021.5,1.0,1.0,12.1,17.7,No,No
10215.0,2014-09-19,12.8,23.6,0.0,,,NE,35.0,SSE,NE,15.0,26.0,50.0,50.0,1021.5,1016.7,,,20.8,22.2,No,Yes
10216.0,2011-07-01,8.1,17.4,22.0,3.2,4.6,NW,50.0,N,W,9.0,26.0,94.0,49.0,1017.6,1015.8,6.0,6.0,10.9,16.7,Yes,Yes
10217.0,2016-03-20,10.4,22.0,1.2,3.2,10.9,S,39.0,SE,SE,13.0,6.0,61.0,35.0,1020.6,1019.1,2.0,1.0,13.6,20.6,Yes,No
10218.0,2010-08-29,4.5,14.1,1.0,1.6,6.6,NNW,26.0,N,W,11.0,13.0,92.0,56.0,1029.5,1027.0,5.0,5.0,9.3,13.6,No,No
10219.0,2016-11-11,15.1,34.7,0.0,4.0,,W,96.0,ENE,NE,15.0,24.0,33.0,25.0,1007.7,1001.9,1.0,6.0,24.4,31.1,No,Yes
10220.0,2009-11-28,9.4,32.5,0.0,,13.1,E,57.0,ENE,E,30.0,13.0,37.0,13.0,1019.5,1014.8,,,20.8,31.8,No,No
10221.0,2011-10-11,11.4,19.3,0.6,2.4,8.9,W,31.0,SW,SSW,13.0,19.0,63.0,47.0,1018.6,1017.1,,,14.4,18.3,No,No
10222.0,2017-02-03,25.6,30.2,6.4,4.0,2.2,ENE,30.0,E,N,9.0,7.0,83.0,82.0,1005.3,1002.7,6.0,7.0,28.5,28.7,Yes,Yes
10223.0,2016-12-02,14.0,27.9,0.0,7.4,12.8,E,33.0,NE,WSW,9.0,13.0,46.0,39.0,1012.7,1009.1,1.0,2.0,20.7,25.9,No,No
10224.0,2016-12-15,19.0,20.2,0.4,,,,,SE,,28.0,,98.0,,,,8.0,,19.5,,No,Yes
10225.0,2009-02-09,9.3,20.1,0.0,5.2,11.1,S,54.0,S,SSW,19.0,24.0,53.0,26.0,1020.3,1019.3,7.0,4.0,15.1,19.0,No,No
10226.0,2009-07-01,10.4,23.8,,1.8,8.0,E,19.0,,NE,0.0,9.0,78.0,57.0,1015.5,1010.5,7.0,1.0,14.9,23.2,No,No
10227.0,2009-12-18,21.6,30.6,0.0,8.0,7.9,N,46.0,NNW,SSW,20.0,33.0,57.0,67.0,1014.1,1015.7,1.0,6.0,27.0,24.2,No,Yes
10228.0,2011-09-15,13.9,21.3,0.6,3.2,0.5,W,28.0,NNE,WSW,9.0,15.0,87.0,90.0,1019.0,1017.8,8.0,8.0,17.0,16.4,No,Yes
10229.0,2016-06-13,17.0,30.5,0.0,10.8,,ESE,35.0,SE,E,22.0,20.0,34.0,,1018.8,1014.2,0.0,,21.0,,No,No
10230.0,2014-01-16,18.7,25.6,0.2,9.6,13.0,SW,41.0,SSW,SSW,11.0,22.0,51.0,46.0,1012.8,1012.3,4.0,1.0,22.7,23.7,No,No
10231.0,2009-12-18,21.7,23.0,0.0,,,,,,NW,0.0,9.0,74.0,89.0,,,8.0,8.0,22.5,21.7,No,No
10232.0,2011-09-03,6.8,15.3,12.4,,,WNW,57.0,NW,WNW,28.0,30.0,85.0,86.0,1013.8,1013.9,,,10.6,14.3,Yes,Yes
10233.0,2009-08-26,5.9,15.5,4.0,6.8,8.4,WNW,85.0,NW,NW,33.0,48.0,50.0,35.0,1006.7,1004.8,6.0,5.0,11.8,14.2,Yes,No
10234.0,2016-12-09,6.6,20.5,0.0,9.6,8.1,SE,35.0,SW,SSE,15.0,9.0,59.0,36.0,1021.4,1020.2,7.0,,12.3,19.5,No,No
10235.0,2013-04-04,18.6,33.8,0.0,,,WNW,39.0,NNE,WNW,20.0,15.0,42.0,32.0,1014.1,1011.0,,,23.6,32.8,No,No
10236.0,2011-08-13,8.0,21.7,0.0,2.0,5.1,,,NNE,N,6.0,13.0,76.0,47.0,1008.9,1002.8,7.0,7.0,14.9,21.4,No,Yes
10237.0,2010-10-16,11.8,16.8,1.2,,,WNW,61.0,WSW,WSW,24.0,30.0,35.0,30.0,1001.1,1004.2,,,12.6,16.1,Yes,No
10238.0,2013-09-06,9.6,15.7,0.0,,0.9,WNW,46.0,NW,WNW,19.0,28.0,90.0,78.0,1026.3,1023.8,,2.0,13.0,15.4,No,Yes
10239.0,2017-02-20,7.8,17.5,3.6,,,W,54.0,WNW,W,30.0,30.0,75.0,69.0,1010.0,1011.4,,5.0,13.7,17.0,Yes,Yes
10240.0,2014-10-30,6.6,27.6,0.0,,,NNW,33.0,W,NNW,7.0,13.0,62.0,27.0,1015.8,1012.1,,,17.1,25.8,No,No
10241.0,2014-08-28,2.0,19.6,0.0,1.8,9.9,SSW,20.0,,SSW,0.0,15.0,100.0,72.0,1029.4,1027.2,,,7.8,17.9,No,No
10242.0,2016-06-18,14.0,19.9,0.0,,,,,ESE,ESE,17.0,17.0,53.0,44.0,1025.9,1023.2,3.0,,18.1,18.9,No,Yes
10243.0,2009-03-05,15.6,23.2,0.0,5.0,11.0,,,WSW,SSE,35.0,24.0,39.0,39.0,1009.8,1009.0,1.0,1.0,19.2,22.6,No,Yes
10244.0,2011-01-10,17.6,24.5,13.6,,,ENE,39.0,SE,E,13.0,17.0,76.0,77.0,1016.2,1013.3,,,21.1,23.5,Yes,Yes
10245.0,2016-05-30,7.2,15.4,0.0,1.2,8.5,NNE,20.0,,SSW,0.0,9.0,69.0,55.0,1027.3,1025.7,6.0,1.0,9.7,13.7,No,No
10246.0,2012-08-07,2.1,26.8,0.0,6.6,10.6,N,26.0,,WSW,0.0,9.0,34.0,10.0,1024.6,1019.7,0.0,,13.9,25.9,No,No
10247.0,2015-12-10,,,,8.6,11.4,SE,37.0,S,S,7.0,20.0,,,,,,,,,No,No
10248.0,2016-02-26,15.3,20.2,0.8,4.0,2.9,W,44.0,WSW,W,20.0,24.0,68.0,64.0,1019.0,1020.7,7.0,7.0,17.1,18.8,No,Yes
10249.0,2015-05-01,4.7,21.5,0.0,3.0,8.0,NE,33.0,NE,NE,9.0,15.0,66.0,41.0,1023.5,1020.0,2.0,,15.2,20.6,No,No
10250.0,2016-02-10,21.3,37.0,0.0,9.0,,ENE,35.0,NE,SSE,26.0,9.0,38.0,17.0,1013.7,1010.2,0.0,3.0,26.1,34.5,No,No
10251.0,2016-02-22,11.5,31.0,0.0,,,SW,30.0,NW,W,11.0,17.0,96.0,30.0,1022.6,1021.0,1.0,8.0,16.7,29.4,No,No
10252.0,2015-03-20,11.1,31.1,0.0,,,SSE,41.0,WSW,WNW,4.0,19.0,64.0,22.0,1011.3,1011.2,,,18.0,29.8,No,No
10253.0,2013-06-15,11.5,20.4,0.2,,,W,41.0,W,W,22.0,22.0,50.0,40.0,1010.9,1010.1,,,15.8,19.8,No,No
10254.0,2014-01-24,17.8,27.5,1.0,,,ESE,41.0,SE,ESE,19.0,24.0,82.0,51.0,,,,,20.4,26.0,No,No
10255.0,2012-03-21,12.8,18.9,1.8,,,ESE,35.0,NE,ESE,9.0,20.0,90.0,64.0,1024.2,1021.8,,,14.6,17.7,Yes,No
10256.0,2013-06-08,7.1,17.4,0.2,,,SW,19.0,SW,,2.0,0.0,84.0,59.0,1031.3,1028.8,,,13.3,16.7,No,No
10257.0,2009-12-27,23.1,31.3,2.8,4.2,4.4,SE,28.0,N,ESE,7.0,19.0,76.0,50.0,1010.0,1006.7,7.0,6.0,27.6,30.1,Yes,Yes
10258.0,2015-12-29,15.4,24.9,0.2,7.4,12.5,SSE,35.0,SE,ESE,20.0,22.0,51.0,38.0,1022.4,1020.7,6.0,1.0,21.2,24.1,No,No
10259.0,2016-11-13,9.7,31.6,0.0,7.0,12.9,E,52.0,E,ESE,22.0,19.0,38.0,10.0,1023.0,1017.6,0.0,1.0,21.2,30.8,No,No
10260.0,2015-02-05,16.5,37.7,0.0,9.2,,ENE,30.0,W,SE,4.0,11.0,61.0,18.0,1009.3,1006.2,1.0,4.0,26.0,37.6,No,No
10261.0,2011-11-16,18.3,21.2,0.0,10.0,1.1,SSW,76.0,SSW,SW,22.0,30.0,83.0,79.0,1017.3,1019.2,6.0,8.0,20.7,20.1,No,Yes
10262.0,2013-09-28,21.5,30.6,0.0,5.6,10.8,ENE,31.0,NNE,ENE,9.0,24.0,61.0,53.0,1016.9,1011.8,3.0,1.0,27.0,30.2,No,No
10263.0,2010-02-15,17.8,26.8,0.0,,,ESE,52.0,SSW,SE,7.0,28.0,76.0,44.0,1008.6,1008.8,8.0,,19.7,26.2,No,No
10264.0,2010-11-18,11.7,31.5,0.0,,,SSE,31.0,ESE,SSE,13.0,22.0,56.0,45.0,1020.4,1017.0,,,22.0,28.0,No,No
10265.0,2010-03-18,14.2,27.2,0.0,6.8,9.2,SSW,35.0,SSE,SW,11.0,24.0,51.0,44.0,1019.2,1016.9,2.0,4.0,19.4,25.5,No,No
10266.0,2013-09-07,7.7,23.0,0.0,5.8,8.5,SE,28.0,ESE,S,20.0,13.0,58.0,33.0,1026.7,1023.8,2.0,6.0,14.9,22.2,No,No
10267.0,2011-05-11,3.0,10.4,4.0,2.0,7.0,WSW,48.0,WSW,SSW,15.0,7.0,76.0,91.0,1010.5,1009.5,4.0,7.0,7.7,7.8,Yes,Yes
10268.0,2015-02-01,18.8,37.3,0.0,10.8,12.9,S,35.0,ENE,SSE,11.0,19.0,20.0,12.0,1009.4,1007.3,1.0,1.0,29.8,37.2,No,No
10269.0,2016-09-16,6.7,14.6,9.2,,,SSE,43.0,S,SSE,24.0,22.0,63.0,53.0,1021.6,1022.6,,,10.8,13.2,Yes,No
10270.0,2011-05-25,18.9,28.8,0.0,7.6,8.3,SE,44.0,SE,SE,26.0,17.0,41.0,27.0,1013.7,1010.0,6.0,5.0,20.7,28.2,No,No
10271.0,2009-06-03,22.4,32.8,0.0,7.8,7.7,E,39.0,E,SE,17.0,19.0,55.0,27.0,1014.5,1010.5,7.0,7.0,26.9,31.9,No,No
10272.0,2010-04-01,12.5,22.9,0.0,,,E,39.0,SE,ESE,19.0,17.0,57.0,52.0,1020.9,1016.0,,,18.2,21.7,No,No
10273.0,2009-11-16,26.7,44.1,0.0,19.4,6.3,SW,74.0,E,WSW,17.0,24.0,15.0,3.0,1008.5,1004.9,5.0,7.0,32.9,41.7,No,No
10274.0,2013-04-30,17.9,27.1,0.0,,,SE,33.0,SSE,SE,20.0,22.0,70.0,61.0,1023.5,1021.4,,,24.7,24.8,No,No
10275.0,2010-09-17,7.9,18.8,0.0,7.8,8.8,WNW,46.0,WNW,WNW,31.0,19.0,45.0,29.0,1022.0,1018.5,2.0,3.0,13.1,18.5,No,No
10276.0,2015-09-06,12.0,22.1,0.0,15.0,,W,50.0,NW,WSW,28.0,31.0,38.0,37.0,1019.9,1018.5,4.0,1.0,16.5,21.1,No,No
10277.0,2009-11-05,4.7,27.8,0.0,9.2,13.3,NE,44.0,N,WNW,6.0,9.0,49.0,19.0,1020.8,1017.4,1.0,1.0,14.9,25.5,No,No
10278.0,2013-08-07,12.2,18.0,0.0,,,SSW,35.0,SSW,SE,24.0,20.0,68.0,59.0,1013.2,1009.2,,,14.6,15.7,No,Yes
10279.0,2017-01-09,15.3,28.2,0.0,,,S,35.0,S,WNW,6.0,7.0,70.0,63.0,1012.4,1011.4,,,17.2,21.1,No,No
10280.0,2011-07-19,9.7,20.9,0.0,,,WNW,41.0,W,WNW,19.0,24.0,45.0,26.0,1015.6,1011.5,,,16.5,20.0,No,No
10281.0,2010-02-13,14.7,24.1,2.2,,,SSE,31.0,S,WNW,7.0,9.0,81.0,60.0,1015.4,1013.2,,,16.0,21.6,Yes,No
10282.0,2009-03-30,20.5,31.3,0.0,8.8,11.3,SSE,35.0,SSE,ESE,17.0,20.0,65.0,47.0,1013.4,1009.7,1.0,2.0,26.5,30.5,No,No
10283.0,2009-08-21,13.3,17.6,0.4,4.4,6.3,S,37.0,SE,S,11.0,19.0,84.0,70.0,1017.6,1015.7,6.0,7.0,14.1,16.5,No,No
10284.0,2009-03-12,18.2,26.8,0.0,5.0,9.8,,,NE,ENE,4.0,26.0,72.0,47.0,1023.0,1020.1,4.0,5.0,22.4,25.3,No,No
10285.0,2015-01-17,18.7,32.5,0.0,8.0,,SW,39.0,WNW,SW,13.0,22.0,32.0,22.0,1010.8,1009.6,0.0,1.0,27.1,31.4,No,No
10286.0,2014-09-26,7.4,17.1,0.0,1.6,5.2,S,28.0,SW,SSE,17.0,9.0,78.0,59.0,1020.1,1018.7,6.0,7.0,12.6,15.7,No,No
10287.0,2016-01-26,25.2,36.4,0.0,6.2,,W,28.0,WNW,NW,7.0,15.0,81.0,,1010.8,1007.3,6.0,,29.0,,No,No
10288.0,2010-02-01,18.7,36.0,0.0,20.4,12.8,SE,54.0,SSE,SSW,26.0,24.0,58.0,25.0,1011.7,1008.3,1.0,1.0,21.2,33.1,No,No
10289.0,2010-03-30,20.5,27.9,0.0,,,NNE,35.0,SSE,NE,7.0,24.0,72.0,68.0,1019.6,1016.5,,,24.8,25.6,No,No
10290.0,2014-06-30,5.2,19.1,0.2,8.0,9.9,W,43.0,SW,W,6.0,20.0,44.0,30.0,1019.2,1017.5,1.0,2.0,15.0,18.4,No,No
10291.0,2015-10-24,8.3,25.9,0.0,,,ENE,31.0,NE,ENE,6.0,19.0,82.0,42.0,1024.4,1019.4,,,15.2,25.2,No,No
10292.0,2011-07-28,6.0,18.3,1.8,2.8,,NW,20.0,NW,NNW,7.0,2.0,84.0,48.0,1029.6,1026.4,0.0,1.0,10.1,18.1,Yes,No
10293.0,2012-08-12,-1.6,17.9,0.0,4.6,10.8,ESE,35.0,,ESE,0.0,17.0,45.0,15.0,1028.0,1023.1,0.0,0.0,8.7,16.7,No,No
10294.0,2016-09-30,7.6,18.7,1.0,,,NW,52.0,NNW,NW,19.0,30.0,52.0,48.0,998.5,997.9,,,16.4,16.6,No,No
10295.0,2014-03-17,10.0,21.2,1.0,,,NW,48.0,NNW,NW,20.0,26.0,89.0,46.0,1003.2,1004.5,,,15.7,20.0,No,No
10296.0,2017-06-17,5.0,21.7,0.0,2.4,9.0,E,39.0,ENE,E,13.0,13.0,78.0,47.0,1029.2,1026.1,1.0,1.0,13.1,21.5,No,No
10297.0,2010-08-17,5.5,18.2,0.0,3.4,5.0,NNE,61.0,NE,N,24.0,26.0,68.0,28.0,1017.6,1011.7,7.0,7.0,11.4,16.4,No,No
10298.0,2010-11-26,18.9,24.1,0.0,11.6,9.0,NE,37.0,E,E,13.0,19.0,62.0,72.0,1017.3,1015.3,5.0,7.0,23.9,22.4,No,No
10299.0,2010-12-04,19.6,22.7,0.0,7.4,1.6,NE,31.0,NNW,E,6.0,19.0,84.0,80.0,1013.0,1010.2,,,20.9,22.0,No,Yes
10300.0,2016-04-13,20.4,25.3,12.4,2.4,6.8,SSE,35.0,NNE,W,11.0,11.0,77.0,63.0,1019.4,1017.6,7.0,5.0,24.1,24.8,Yes,No
10301.0,2015-07-11,6.6,19.9,,,,N,33.0,NW,N,13.0,9.0,83.0,55.0,1016.8,1010.7,,1.0,11.9,18.6,No,No
10302.0,2015-10-18,7.4,19.5,0.0,,,E,35.0,W,ESE,7.0,20.0,80.0,56.0,1030.3,1027.8,8.0,1.0,13.2,17.7,No,No
10303.0,2010-05-23,13.4,18.1,19.8,0.4,1.8,SSW,59.0,SSW,SW,13.0,28.0,77.0,50.0,1010.3,1011.1,7.0,7.0,14.4,17.3,Yes,No
10304.0,2012-04-18,17.6,25.5,4.8,,,SE,57.0,S,SE,28.0,30.0,74.0,93.0,1016.4,1013.9,,,22.4,20.9,Yes,Yes
10305.0,2014-02-04,21.5,37.9,0.0,12.0,12.8,ENE,44.0,ENE,SSE,31.0,11.0,32.0,20.0,1011.9,1007.7,1.0,1.0,29.0,37.5,No,No
10306.0,2016-08-16,1.0,6.8,0.0,,,WNW,46.0,WNW,W,19.0,22.0,73.0,52.0,,,,,3.3,6.2,No,No
10307.0,2014-04-23,16.6,28.2,0.0,4.8,9.4,NNE,17.0,WSW,NE,4.0,6.0,70.0,46.0,1020.0,1015.5,6.0,5.0,21.8,26.7,No,No
10308.0,2014-12-29,26.2,33.5,0.0,6.2,3.7,W,28.0,E,W,11.0,15.0,77.0,74.0,1008.1,1005.0,7.0,8.0,29.1,30.2,No,Yes
10309.0,2008-09-30,11.8,19.1,4.2,4.4,6.0,WSW,44.0,WSW,SW,19.0,19.0,63.0,71.0,1010.8,1011.7,4.0,7.0,17.8,17.6,Yes,No
10310.0,2012-01-20,14.7,19.9,0.0,7.0,0.0,SSE,30.0,S,SSW,15.0,15.0,77.0,68.0,1017.9,1016.4,8.0,8.0,16.7,19.0,No,No
10311.0,2011-06-20,11.4,26.6,0.0,4.8,10.0,SSE,30.0,SSE,ESE,11.0,17.0,55.0,40.0,1018.0,1014.1,2.0,2.0,21.7,25.5,No,No
10312.0,2010-07-07,8.6,17.7,0.0,,,N,48.0,NNE,N,13.0,15.0,68.0,46.0,1017.4,1011.6,,,11.2,16.9,No,No
10313.0,2009-06-23,9.2,14.4,0.0,2.8,0.4,NW,54.0,N,NNW,20.0,20.0,57.0,61.0,1011.2,1008.6,,,10.6,14.1,No,Yes
10314.0,2017-06-12,,23.9,0.0,,,,,NE,,4.0,,80.0,,1022.8,1019.1,1.0,,7.8,,No,No
10315.0,2009-07-18,2.1,9.8,0.2,,,NNE,56.0,NNE,NNE,20.0,41.0,94.0,77.0,1018.6,1014.4,5.0,8.0,4.8,8.5,No,No
10316.0,2015-05-01,19.6,33.3,0.0,11.4,11.1,E,35.0,SE,E,19.0,13.0,40.0,23.0,1014.0,1009.8,1.0,6.0,25.2,32.7,No,No
10317.0,2013-06-13,8.6,20.8,0.0,3.2,9.1,ENE,43.0,ENE,NE,19.0,19.0,64.0,44.0,1018.6,1015.1,1.0,2.0,11.5,20.7,No,No
10318.0,2011-11-29,9.6,17.7,5.2,,,SSW,43.0,S,SSE,22.0,17.0,54.0,58.0,1019.2,1021.0,,,14.7,14.9,Yes,No
10319.0,2016-10-10,14.4,28.3,0.0,,,NE,59.0,NNW,NNE,30.0,43.0,61.0,65.0,1015.5,1009.8,,,20.2,23.5,No,No
10320.0,2015-06-28,6.8,18.3,0.0,,,NE,24.0,NE,N,11.0,9.0,77.0,57.0,1031.7,1028.0,,,10.3,15.8,No,No
10321.0,2017-01-25,23.0,33.0,15.4,3.4,,NNW,43.0,N,NNW,17.0,11.0,78.0,,1007.9,1004.9,7.0,,28.5,,Yes,Yes
10322.0,2012-02-13,18.6,25.3,0.0,7.2,9.3,ENE,31.0,E,E,22.0,19.0,69.0,67.0,1017.6,1016.7,2.0,5.0,23.6,23.8,No,No
10323.0,2013-11-06,24.6,33.3,0.0,5.0,11.0,NW,37.0,NE,N,13.0,22.0,68.0,57.0,1012.1,1007.9,4.0,2.0,29.3,32.2,No,No
10324.0,2011-02-23,8.8,24.4,0.0,,,NW,30.0,ENE,NW,6.0,17.0,76.0,49.0,1023.9,1019.4,,,14.0,23.9,No,No
